Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: End Turn,Script: On any equipment use,Script: Before execute,Script: On Snap,Script: On Fury,Script: On any countdown reduce
Wail Bat_weakened,Do [sword]<d6> damage|(Get [silence]Silenced each turn),1,attack(d);,Lucky Shot,NORMAL|FREE1,,WEAPON,PURPLE,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,if (self.name == Warrior) { self.changelimitbreak(self|~Tantrum~|~Fury?~); } else if (self.name == Thief) { self.changelimitbreak(self|~Very Unlucky Roll~|~Unlucky Roll~); } else if (self.name == Inventor) { self.changelimitbreak(self|~Unfocused~|~Focus~); } else if (self.name == Witch) { self.changelimitbreak(self|~Marble~|~Crystal Ball~); },,e.animate(~flashandshake~); sfx(~silence~); if(self.getstatus(~alternate_reduce~) > 0) { removestatusself(~alternate_reduce~|1); if(SILENCE == ~silence~) self.textparticle(~Blocked silence!~); else { self.textparticle(~Blocked silence?!~); } } else { if(SILENCE == ~silence~) { if(self.name == ~Warrior~ # self.name == ~Thief~ # self.name == ~Inventor~ # self.name == ~Witch~) { self.getskillcard().animate(~silence~); } else { self.textparticle(~No effect!~); } } else { if (self.name == ~Warrior~) { self.changelimitbreak(self|~Fury?~|~Tantrum~); } else if (self.name == ~Thief~) { self.changelimitbreak(self|~Unlucky Roll~|~Very Unlucky Roll~); } else if (self.name == ~Inventor~) { self.changelimitbreak(self|~Focus~|~Unfocused~); } else if (self.name == ~Witch~) { self.changelimitbreak(self|~Crystal Ball~|~Marble~); } else { self.textparticle(~No effect!~); } } inflictself(SILENCE); },if (self.name == Warrior) { self.changelimitbreak(self|~Tantrum~|~Fury?~); } else if (self.name == Thief) { self.changelimitbreak(self|~Very Unlucky Roll~|~Unlucky Roll~); } else if (self.name == Inventor) { self.changelimitbreak(self|~Unfocused~|~Focus~); } else if (self.name == Witch) { self.changelimitbreak(self|~Marble~|~Crystal Ball~); },,,,,
Platinum Blade,Do [sword]<d6> damage. On three|6s in a row[;] start an extra|turn & take this out of play,2,attack(d); if (d == 6) { sfx(~_plasma~); } if(e.dicehistory[0] == 6 && e.dicehistory[1] == 6 && e.dicehistory[2] == 6) { inflictself(EXTRATURN); self.endturnnow(); },Time Stop,NORMAL,,WEAPON,PINK,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,trace(e.dicehistory); if(e.dicehistory[0] == 6 && e.dicehistory[1] == 6 && e.dicehistory[2] == 6) { e.onceperbattle = true; },,,
Platinum Blade_upgraded,Do [sword]<d6> damage. On three|6s in a row[;] gain an extra|turn & take this out of play,2,attack(d); if (d == 6) { self.setvar(~platinum~|self.getvar(~platinum~)+1); sfx(~_plasma~); } else { self.setvar(~platinum~|0); } if (self.getvar(~platinum~) >= 3) { e.removefromthisbattle(); inflictself(EXTRATURN); },Time Stop,NORMAL,,WEAPON,PINK,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Platinum Blade_downgraded,Do [sword]<d6> damage. On three|6s in a row[;] start an extra|turn & take this out of play,2,attack(d); if (d == 6) { self.setvar(~platinum~|self.getvar(~platinum~)+1); sfx(~_plasma~); } else { self.setvar(~platinum~|0); } if (self.getvar(~platinum~) >= 3) { e.removefromthisbattle(); inflictself(EXTRATURN); self.endturnnow(); },Time Stop,REQUIRE6,,WEAPON,PINK,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Wrongo,Next enemy move applies|to both you and them,1,jinx(~Wrongo~|~blaah~|~Blah~|~inflict(\~reversenexttarget\~); inflict(FURY); sfx(\~_fury\~);~|target|self|1|0);,Dramatic Pause,COUNTDOWN,16,ITEM,RED,change_power,change_power,fury,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Wrongo_upgraded,Next enemy move applies|to both you and them,1,jinx(~Wrongo+~|~blaah~|~Blah~|~inflict(\~reversenexttarget\~); inflict(FURY); sfx(\~_fury\~);~|target|self|1|0);,Dramatic Pause,COUNTDOWN,12,ITEM,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Wrongo_downgraded,Next enemy move|applies twice,1,jinx(~Wrongo-~|~blaah~|~Blah~|~inflict(FURY); sfx(\~_fury\~);~|target|self|1|0);,Dramatic Pause,COUNTDOWN,16,ITEM,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Wrongo_weakened,Next enemy move|applies twice,1,jinx(~Wrongo-~|~blaah~|~Blah~|~inflict(FURY); sfx(\~_fury\~);~|target|self|1|0);,Dramatic Pause,COUNTDOWN,12,ITEM,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Wrongo?,Next enemy move applies|to both you and them[;]|but is unusable next turn,1,jinx(~Wrongo?~|~blaah~|~Blah~|~inflict(\~reversenexttarget\~); inflict(FURY); sfx(\~_fury\~);~|target|self|1|0);,Dramatic Pause,COUNTDOWN,16,ITEM,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Wrongo?_upgraded,Next enemy move applies|to both you and them[;]|but is unusable next turn,1,jinx(~Wrongo?+~|~blaah~|~Blah~|~inflict(\~reversenexttarget\~); inflict(FURY); sfx(\~_fury\~);~|target|self|1|0);,Dramatic Pause,COUNTDOWN,12,ITEM,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Wrongo?_downgraded,Next enemy move|applies twice[;] but is|unusable next turn,1,jinx(~Wrongo?-~|~blaah~|~Blah~|~inflict(FURY); sfx(\~_fury\~);~|target|self|1|0);,Dramatic Pause,COUNTDOWN,16,ITEM,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Wrongo?_weakened,Next enemy move|applies twice[;] but is|unusable next turn,1,jinx(~Wrongo?-~|~blaah~|~Blah~|~inflict(FURY); sfx(\~_fury\~);~|target|self|1|0);,Dramatic Pause,COUNTDOWN,12,ITEM,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,donothing();,
Revolver,Do damage equal to|2x excess value inserted,1,var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; trace(sum); } trace(~SPAM~); trace(sum); if (sum - e.countdown > 0) { attack(2 * (sum - e.countdown)); sfxdamage(2 * (sum - e.countdown)); } else { self.textparticle(~No effect!~); } e.dicehistory = []; ,Dice Bash,COUNTDOWN,7,WEAPON,RED,change_power,change_power,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Revolver_upgraded,Do damage equal to|2x excess value inserted,1,var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; trace(sum); } trace(~SPAM~); trace(sum); if (sum - e.countdown > 0) { attack(2 * (sum - e.countdown)); sfxdamage(2 * (sum - e.countdown)); } else { self.textparticle(~No effect!~); } e.dicehistory = []; ,Dice Bash,COUNTDOWN,3,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Revolver_downgraded,Do damage equal to|excess value inserted,1,var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; trace(sum); } trace(~SPAM~); trace(sum); if (sum - e.countdown > 0) { attack(sum - e.countdown); sfxdamage(sum - e.countdown); } else { self.textparticle(~No effect!~); } e.dicehistory = [] ,Dice Bash,COUNTDOWN,7,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Revolver_weakened,Do damage equal to|excess value inserted,1,var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; trace(sum); } trace(~SPAM~); trace(sum); if (sum - e.countdown > 0) { attack(sum - e.countdown); sfxdamage(sum - e.countdown); } else { self.textparticle(~No effect!~); } e.dicehistory = [] ,Dice Bash,COUNTDOWN,3,WEAPON,RED,,,,none,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cubby,Receive all dice|put into this,1,givedice(e.dicehistory); e.dicehistory = []; //also make sure to add something in the on any equipment use section that checks if the card used is sneeze+; if this card is ready; and if this card's countdown is over 6; and if so do the snap thing,Magic Dice,COUNTDOWN,7,ITEM,RED,change_power,change_power,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cubby_upgraded,Receive all dice|put into this,1,givedice(e.dicehistory); e.dicehistory = []; //also don't put double quotes in comments; who knew,Magic Dice,COUNTDOWN,10,ITEM,RED,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cubby_downgraded,Roll a new dice,1,givedice(); e.dicehistory = [];,Magic Dice,COUNTDOWN,7,ITEM,RED,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Cubby_weakened,Roll a new dice,1,givedice(); e.dicehistory = [];,Magic Dice,COUNTDOWN,10,ITEM,RED,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Warhammer,Do 12 damage[;] if filled|perfectly[;] inflict [shock]3 shock,1,attack(12); var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum == e.countdown) { inflict(SHOCK|3); sfx(~_shock~); } e.dicehistory = [];,Electrify,COUNTDOWN,16,WEAPON,YELLOW,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Warhammer_upgraded,Do 9 damage[;] if filled|perfectly[;] inflict [shock]3 shock,1,attack(9); var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum == e.countdown) { inflict(SHOCK|3); sfx(~_shock~); } e.dicehistory = [];,Electrify,COUNTDOWN,12,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Warhammer_downgraded,Do 12 damage[;] if filled|perfectly[;] inflict [shock]1 shock,1,attack(12); var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum == e.countdown) { inflict(SHOCK|1); sfx(~_shock~); } e.dicehistory = [];,Electrify,COUNTDOWN,16,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Warhammer_weakened,Do 9 damage[;] if filled|perfectly[;] inflict [shock]1 shock,1,attack(9); var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum == e.countdown) { inflict(SHOCK|1); sfx(~_shock~); } e.dicehistory = [];,Electrify,COUNTDOWN,12,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,var cubbymodulo = (e.remainingcountdown % 7); trace(~cubby modulo:~ + cubbymodulo); e.dicehistory.push(cubbymodulo); trace(~dicehistory:~ + e.dicehistory); var cubbysixes = ((e.remainingcountdown - cubbymodulo) / 6); trace(~cubby sixes:~ + cubbysixes); cubbysixes--; trace(~cubby sixes after being reduced:~ + cubbysixes); for(i in 0...cubbysixes) {e.dicehistory.push(6);} trace(~dicehistory:~ + e.dicehistory);,,
Warhammer 40K,Do 40[;]000 damage[;] if filled|perfectly[;] inflict [shock]20[yellow][;]000[],2,attack(40000); var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum == e.countdown) { inflict(SHOCK|20000); sfx(~_shock~); } e.dicehistory = [];,Electrify,COUNTDOWN,99,WEAPON,YELLOW,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,var cubbymodulo = (e.remainingcountdown % 7); trace(~cubby modulo:~ + cubbymodulo); e.dicehistory.push(cubbymodulo); trace(~dicehistory:~ + e.dicehistory); var cubbysixes = ((e.remainingcountdown - cubbymodulo) / 6); trace(~cubby sixes:~ + cubbysixes); cubbysixes--; trace(~cubby sixes after being reduced:~ + cubbysixes); for(i in 0...cubbysixes) {e.dicehistory.push(6);} trace(~dicehistory:~ + e.dicehistory);,,
Warhammer 40K_upgraded,Do 40[;]000 damage[;] if filled|perfectly[;] inflict [shock]20[yellow][;]000[],2,attack(40000); var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum == e.countdown) { inflict(SHOCK|20000); sfx(~_shock~); } e.dicehistory = [];,Electrify,COUNTDOWN,74,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Warhammer 40K_downgraded,Do 40[;]000 damage[;] if filled|perfectly[;] inflict [shock]2[yellow][;]000[],2,attack(40000); var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum == e.countdown) { inflict(SHOCK|2000); sfx(~_shock~); } e.dicehistory = [];,Electrify,COUNTDOWN,99,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Warhammer 40K_weakened,Do 40[;]000 damage[;] if filled|perfectly[;] inflict [shock]2[yellow][;]000[],2,attack(40000); var sum = 0; for (i in 0...e.dicehistory.length) { sum = sum + e.dicehistory[i].basevalue; } if (sum == e.countdown) { inflict(SHOCK|2000); sfx(~_shock~); } e.dicehistory = [];,Electrify,COUNTDOWN,74,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Baby's First Counting Book,Do [sword]5 damage[;]|on 1[;] 2[;] 3[;] 4[;] 5[;] do [sword]15,1,var coolflag = true; if(e.dicehistory.length = 5) { for(i in 0...4) { if(e.dicehistory[i].basevalue != i + 1) { coolflag = false; } } } else { coolflag = false; } if(coolflag == true) { attack(15); } else { attack(5); } e.dicehistory = [];,Berlin Nerf OMG,COUNTDOWN,15,WEAPON,YELLOW,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Baby's First Counting Book_upgraded,Do [sword]5 damage[;]|on 1[;] 2[;] 3[;] 4[;] 5[;] do [sword]15|,1,var coolflag = true; if(e.dicehistory.length = 5) { for(i in 0...4) { if(e.dicehistory[i].basevalue != i + 1) { coolflag = false; } } } else { coolflag = false; } if(coolflag == true) { attack(15); } else { attack(5); } e.dicehistory = [];,Berlin Nerf OMG,COUNTDOWN,15,WEAPON,YELLOW,,,,_damage,2,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Baby's First Counting Book_downgraded,Do [sword]5 damage[;]|on 5[;] 4[;] 3[;] 2[;] 1[;] do [sword]15,1,var coolflag = true; if(e.dicehistory.length = 5) { for(i in 0...4) { if(e.dicehistory[i].basevalue != 5 - i) { coolflag = false; } } } else { coolflag = false; } if(coolflag == true) { attack(15); } else { attack(5); } e.dicehistory = [];,Berlin Nerf OMG,COUNTDOWN,15,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Advanced Calculus,Divide 1st number by 2nd[;]|deal quotient as damage,1,attack((actualdice[0].basevalue / actualdice[1].basevalue));,Static Shock,NORMAL|NORMAL,,WEAPON,GREEN,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Advanced Calculus_downgraded,Divide 1st number by 2nd[;]|deal quotient as damage,1,attack((actualdice[0].basevalue / actualdice[1].basevalue)); //attack(1);,Static Shock,DOUBLES|DOUBLES,,WEAPON,GREEN,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Advanced Calculus_upgraded,Divide 1st number by 2nd[;]|deal quotient as damage,1,attack((actualdice[0].basevalue / actualdice[1].basevalue)); //attack(d);,Static Shock,NORMAL|FREE1,,WEAPON,GREEN,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gadsby Gun,Do [sword]2. If your gizmo's alias|lacks a particular common|Latin symbol[;] do [sword]5.,1,trace(Gadget.getcurrentgadget(self)); var g = Gadget.getcurrentgadget(self).split(~e~); if(g.length == 1) { attack(5); } else { attack(2); } trace(g.length); trace(g); //i wonder if you could mess with haxe enough to write this script without using the letter e as well,Plasma Gun,ODD,,WEAPON,YELLOW,change_power,complicate,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gadsby Gun_upgraded,Do [sword]3. If your gizmo's alias|lacks a particular common|Latin symbol[;] do [sword]6.,1,trace(Gadget.getcurrentgadget(self)); var g = Gadget.getcurrentgadget(self).split(~e~); if(g.length == 1) { attack(6); } else { attack(3); } trace(g.length); trace(g); //i wonder if you could mess with haxe enough to write this script without using the letter e as well,Plasma Gun,ODD,,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Dripping Yellow Madness,Do [sword]<d6> damage[;] on 6[;]|repaint an enemy card,1,attack(d); if(d == 6) { var cardlist = []; for(eq in target.equipment) { if (eq.equipmentcol != 4) { cardlist.push(eq); } } } if (cardlist.length > 0) { shuffle(cardlist); cardlist[0].changecolour(~YELLOW~); sfx(~_thinghappens~); },Zap,NORMAL,,WEAPON,YELLOW,change_power,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Dripping Yellow Madness_upgraded,Do [sword]<d6> damage[;] on even[;]|repaint an enemy card,1,attack(d); if(d == 6) { var cardlist = []; for(eq in target.equipment) { if (eq.equipmentcol != 4) { cardlist.push(eq); } } } if (cardlist.length > 0) { shuffle(cardlist); cardlist[0].changecolour(~YELLOW~); sfx(~_thinghappens~); },Zap,NORMAL,,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Dripping Yellow Madness_downgraded,Do [sword]<d6> damage[;] on 6[;]|repaint one of your cards,1,attack(d); if(d == 6) { var cardlist = []; for(eq in self.equipment) { if (eq.equipmentcol != 4 && eq.ready) { cardlist.push(eq); } } } if(cardlist.length == 0) { for(eq in self.equipment) { if (eq.equipmentcol != 4) { cardlist.push(eq); } } } if (cardlist.length > 0) { shuffle(cardlist); if(cardlist[0].ready) { cardlist[0].animate(~flashandshake~); } cardlist[0].changecolour(~YELLOW~); sfx(~_thinghappens~); },Zap,NORMAL,,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Going Really Fast,Take an extra turn. Resets if|you insert >1 dice this turn|[gray](once per battle),1,inflictself(EXTRATURN); self.endturnnow();,Time Stop,COUNTDOWN,18,ITEM,YELLOW,change_power,change_power,,_fury,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,e.dicehistory = [];,,,,,if(e.remainingcountdown > 6) { roboterror(self| [e]); e.remainingcountdown = 18; },e.preventdefault = true; e.maintainfury = true;,if(e.dicehistory.length > 1 && e.ready) { e.destroydice(); e.animate(~flashandshake~); e.remainingcountdown = 18; e.dicehistory = []; }
Going Really Fast_upgraded,Gain an extra turn. Resets if|you insert >1 dice this turn|[gray](once per battle),1,inflictself(EXTRATURN);,Time Stop,COUNTDOWN,18,ITEM,YELLOW,,,,_fury,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,e.dicehistory = [];,,,,,if(e.remainingcountdown > 6) { roboterror(self| [e]); e.remainingcountdown = 18; },e.preventdefault = true; e.maintainfury = true;,if(e.dicehistory.length > 1 && e.ready) { e.destroydice(); e.animate(~flashandshake~); e.remainingcountdown = 18; e.dicehistory = []; }
Going Really Fast_downgraded,Get three new dice. Resets if|you insert >1 dice this turn|[gray](once per battle),1,givedice(rand([1|2|3|4|5|6])); givedice(rand([1|2|3|4|5|6])); givedice(rand([1|2|3|4|5|6]));,Time Stop,COUNTDOWN,18,ITEM,YELLOW,,,,_fury,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,e.dicehistory = [];,,,,,if(e.remainingcountdown > 6) { roboterror(self| [e]); e.remainingcountdown = 18; },e.preventdefault = true; e.maintainfury = true;,if(e.dicehistory.length > 1 && e.ready) { e.destroydice(); e.animate(~flashandshake~); e.remainingcountdown = 18; e.dicehistory = []; }
Paul of Mirrors,[]+1 dice this fight|(to Paul. Who's Paul?),1,donothing();,Plexiglass,REQUIRE6,,ITEM,PURPLE,simplify,doublerequirements,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Gimme Rod,GIMME,1,Gadget.changegadget(self| ~Heat Ray~| ~Rod~);,Time Stop,NORMAL,,ITEM,YELLOW,,,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Operator,Do [sword]<d6> damage|In two turns[;] receive a <d6>,2,attack(d); jinx(~Operator~|~receive a %VAR%~|~Receive a %VAR%~|~inflict(\~stash\~+%VAR%); sfx(\~magic_gaindice\~); ~|self|self|2|d); sfx(~_thinghappens~);,Efficiency,MAX5,,WEAPON,PINK,simplify,complicate,,_damage,0,NO,NO,YES,NO,NO,NO,NO,NO,,,,,,,,,,,
Broken Flashlight,50% chance to either|make 1 copy of each dice|or self-inflict [vanish]Vanish,1,var odds = 50; if(getstatusself(~luck~) > 0){ odds = 100; } else if(getstatusself(~luck+~) > 0){ odds = 100; } if(chance(odds)) { var seen = []; for (mydice in self.dicepool){ if (mydice.available() && seen[seen.indexOf(mydice.basevalue)] == null ){ seen.push(mydice.basevalue); } } if(seen.length > 0) { for(i in 0...seen.length) { givedice(seen[i]); } } } else { inflictself(VANISH); sfx(~_vanish~); },Clone Device,ODD,,ITEM,PINK,simplify,complicate,,none,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Blind Justice,Do [sword]<d6> damage[;]|double if dice is [blind]blind,1,if (actualdice[0].blind == true) { attack(d * 2); } else { attack(d); },Obfuscate,MAX5,,WEAPON,PURPLE,add1,change_power,blind,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Blind Justice_downgraded,Do [sword]<d6> damage|if dice is [blind]blind,1,if (actualdice[0].blind == true) { attack(d); },Obfuscate,MAX5,,WEAPON,PURPLE,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Blind Justice?,Do [sword]<d6> damage[;]|double if you're [confuse]confused,1,if (actualdice[0].blind == true) { attack(d * 2); } else { attack(d); },Obfuscate,MAX5,,WEAPON,PURPLE,add1,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Blind Justice?_downgraded,Do [sword]<d6> damage|if you're [confuse]confused,1,if (actualdice[0].blind == true) { attack(d); },Obfuscate,MAX5,,WEAPON,PURPLE,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mirrorang,[]+2 dice this fight[;]|+1 dice for enemy,1,if(!simulation) { self.extradice+= 2; target.extradice++; } else { bonus(1000); },Plexiglass,REQUIRE6,,ITEM,PURPLE,simplify,change_power,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Mirrorang_downgraded,[]+1 dice this fight[;]|+1 dice for enemy,1,if(!simulation) { self.extradice++; target.extradice++; } else { bonus(1000); },Plexiglass,REQUIRE6,,ITEM,PURPLE,,,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Combat,Do [sword]<d6> damage|(You take [heart]2 dmg each turn),2,attack(d);,Lucky Shot,NORMAL|FREE3,,WEAPON,GRAY,,,,_damage,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,,,,,,,,
Zombocombat,Do [sword]<d6> damage|(Get a random debuff each turn),2,attack(d);,Lucky Shot,NORMAL|FREE3,,WEAPON,GRAY,,,,_damage,0,NO,NO,YES,YES,NO,NO,NO,NO,,,,var s = rand([0|1|2|2|2|2|3|3|3|3|4|4|4|5|5|5|6|6]); var statuspool = [CURSE|LOCK|FIRE|ICE|WEAKEN|SHOCK|POISON]; var soundpool = [~_curse~|~_lock~|~_fire~|~_freeze~|~_weaken~|~_shock~|~_poison~]; inflictself(statuspool[s]); sfx(soundpool[s]);,,,,,,,
Sickle,Do [shock]<d6> damage[;]|on <d6>[;] inflict [shock]1 shock,2,var kludge = e.fulldescription.substr(22|1); attack(d|SHOCK); if(!e.fulldescription.substr(28|1) > 0) { e.fulldescription = ~Do [shock]<d6> damage[~ + ~;]~ + kludge + ~on ~ + d + ~[;~ + ~] inflict [shock]1 shock~; } if(d == e.fulldescription.substr(28|1) ) { inflict(SHOCK); sfx(~_shock~|~~|0.2); } sfxdamage(target|d); ,Electrify,NORMAL,,WEAPON,YELLOW,reducesize,change_power,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,e.fulldescription = ~Do [shock]<d6> damage[~ + ~;]~ + e.fulldescription.substr(24|1) + ~on <d6>[~ + ~;] inflict [shock]1 shock~;,e.fulldescription = ~Do [shock]<d6> damage[~ + ~;]~ + e.fulldescription.substr(24|1) + ~on <d6>[~ + ~;] inflict [shock]1 shock~;,,,,,,,,
Sickle_downgraded,Do [shock]<d6> damage,2,attack(d|SHOCK);,Electrify,NORMAL,,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,e.fulldescription = ~Do [shock]<d6> damage[~ + ~;]~ + e.fulldescription.substr(24|1) + ~on <d6>[~ + ~;] inflict [shock]1 shock~;,,,,,,,,
Sickle_weakened,Do [shock]<d6> damage,1,attack(d|SHOCK);,Electrify,NORMAL,,WEAPON,YELLOW,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,e.fulldescription = ~Do [shock]<d6> damage[~ + ~;]~ + e.fulldescription.substr(24|1) + ~on <d6>[~ + ~;] inflict [shock]1 shock~;,,,,,,,,
Constant Cauldron,Do [sword]1 damage[;] get|a particular dice (<var:constcauld>),1,attack(1); givedice(self.getvar(~constcauld~));,Magic Six,NORMAL,,MAGIC,PURPLE,,,,_damage,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,self.setvar(~constcauld~|rand([1|2|3|4|5|6]));,,,,,,,
Retroreflector,Roll one dice per|extra dice this fight,1,for (i in 0...self.extradice) { givedice(rand([1|2|3|4|5|6])); } if (self.extradice <= 0) {self.textparticle(~No effect!~);},Infinity Mirror,COUNTDOWN,6,ITEM,PURPLE,change_power,change_function,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,2,,,,,,,,,,
Retroreflector_upgraded,Roll one dice per|extra dice this fight[;]|+1 this fight if this fails,1,if (self.extradice <= 0) { self.extradice++; } else { for (i in 0...self.extradice) { givedice(rand([1|2|3|4|5|6])); } },Infinity Mirror,COUNTDOWN,6,ITEM,PURPLE,,,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
Retroreflector_downgraded,Roll one dice per|extra dice this fight[;]|-1 this fight if this works,1,for (i in 0...self.extradice) { givedice(rand([1|2|3|4|5|6])); } if (self.extradice > 0) { self.extradice--; } else { self.textparticle(~No effect!~); },Infinity Mirror,COUNTDOWN,6,ITEM,PURPLE,,,,magic_gaindice,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,,
